"2020-01-15","0","118","M9540","3C081-12112-001","3C081-12112-001TM","300","5","90","450","201912A"
"2020-01-27","0","118","M9540","3C081-12112-001","3C081-12112-001TM","300","5","139","695","201912A"
"2019-12-05","4772744","804","M9540","3C081-12112-001","3C081-12112-001","300","5","90","450","201912A"
"2019-12-14","4772745","804","M9540","3C081-12112-001","3C081-12112-001","300","5","90","450","201912A"
"2020-01-15","0","804","M9540","3C081-12112-001","3C081-12112-001","300","5","90","450","201912A"
"2020-01-27","0","804","M9540","3C081-12112-001","3C081-12112-001","300","5","139","695","201912A"
"2019-12-06","4772746","451","M9540","3C081-12112-011","3C081-12112-011BLPC","300","4","200","800","201912A"
"2020-01-28","0","451","M9540","3C081-12112-011","3C081-12112-011BLPC","300","4","176","704","201912A"
"2019-11-28","4772747","451","M9540","3C081-12112-011","3C081-12112-011BLPC","300","4","42","168","201912A"
"2019-12-06","4772746","451","M9540","3C081-12112-011","3C081-12112-011","300","4","200","800","201912A"
"2020-01-28","0","451","M9540","3C081-12112-011","3C081-12112-011","300","4","176","704","201912A"
"2019-11-28","4772747","451","M9540","3C081-12112-011","3C081-12112-011","300","4","42","168","201912A"
"2019-11-28","4772713","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2019-12-06","4772714","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2019-12-17","0","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2019-12-20","0","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2019-12-25","0","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2020-01-08","0","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2020-01-17","0","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","208","2496","201912A"
"2019-11-28","4772713","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2019-12-06","4772714","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2019-12-17","0","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2019-12-20","0","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2019-12-25","0","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2020-01-08","0","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2020-01-17","0","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","208","2496","201912A"
"2019-11-28","4772713","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2019-12-06","4772714","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2019-12-17","0","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2019-12-20","0","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2019-12-25","0","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2020-01-08","0","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2020-01-17","0","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","208","2496","201912A"
"2019-11-28","4772713","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2019-12-06","4772714","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2019-12-17","0","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2019-12-20","0","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2019-12-25","0","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2020-01-08","0","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2020-01-17","0","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","208","2496","201912A"
"2019-11-28","4772715","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2019-12-06","4772716","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2019-12-17","0","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2019-12-23","0","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2019-12-25","0","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2020-01-08","0","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2020-01-17","0","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","212","1017","201912A"
"2019-11-28","4772715","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2019-12-06","4772716","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2019-12-17","0","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2019-12-23","0","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2019-12-25","0","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2020-01-08","0","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2020-01-17","0","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","212","2035","201912A"
"2019-11-28","4772715","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","30","276","201912A"
"2019-12-06","4772716","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","30","276","201912A"
"2019-12-17","0","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","30","276","201912A"
"2019-12-23","0","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","30","276","201912A"
"2019-12-25","0","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","30","276","201912A"
"2020-01-08","0","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","30","276","201912A"
"2020-01-17","0","C","F38JP","3C135-12131-102","3C135-12131-102TM","300","9","212","1950","201912A"
"2019-11-28","4772715","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","30","276","201912A"
"2019-12-06","4772716","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","30","276","201912A"
"2019-12-17","0","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","30","276","201912A"
"2019-12-23","0","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","30","276","201912A"
"2019-12-25","0","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","30","276","201912A"
"2020-01-08","0","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","30","276","201912A"
"2020-01-17","0","C","F38JP","3C135-12131-102","3C135-12131-102","300","9","212","1950","201912A"
"2019-12-10","4772742","801","M6040SU","3C315-12131-004","3C315-12131-004BLPC","300","3","100","330","201912A"
"2019-12-19","0","801","M6040SU","3C315-12131-004","3C315-12131-004BLPC","300","3","100","330","201912A"
"2019-12-27","0","801","M6040SU","3C315-12131-004","3C315-12131-004BLPC","300","3","100","330","201912A"
"2020-01-10","0","801","M6040SU","3C315-12131-004","3C315-12131-004BLPC","300","3","100","330","201912A"
"2020-01-22","0","801","M6040SU","3C315-12131-004","3C315-12131-004BLPC","300","3","367","1211","201912A"
"2019-12-10","4772742","801","M6040SU","3C315-12131-004","3C315-12131-004","300","3","100","330","201912A"
"2019-12-19","0","801","M6040SU","3C315-12131-004","3C315-12131-004","300","3","100","330","201912A"
"2019-12-27","0","801","M6040SU","3C315-12131-004","3C315-12131-004","300","3","100","330","201912A"
"2020-01-10","0","801","M6040SU","3C315-12131-004","3C315-12131-004","300","3","100","330","201912A"
"2020-01-22","0","801","M6040SU","3C315-12131-004","3C315-12131-004","300","3","367","1211","201912A"
"2019-12-09","4772749","804","M9540Q","3C581-12112-009","3C581-12112-009BE","300","4","90","396","201912A"
"2019-12-13","4772750","804","M9540Q","3C581-12112-009","3C581-12112-009BE","300","4","90","396","201912A"
"2019-12-19","0","804","M9540Q","3C581-12112-009","3C581-12112-009BE","300","4","90","396","201912A"
"2020-01-06","0","804","M9540Q","3C581-12112-009","3C581-12112-009BE","300","4","90","396","201912A"
"2020-01-15","0","804","M9540Q","3C581-12112-009","3C581-12112-009BE","300","4","90","396","201912A"
"2020-01-27","0","804","M9540Q","3C581-12112-009","3C581-12112-009BE","300","4","378","1663","201912A"
"2019-12-09","4772749","118","M9540Q","3C581-12112-009","3C581-12112-009BLDW","300","4","90","396","201912A"
"2019-12-13","4772750","118","M9540Q","3C581-12112-009","3C581-12112-009BLDW","300","4","90","396","201912A"
"2019-12-19","0","118","M9540Q","3C581-12112-009","3C581-12112-009BLDW","300","4","90","396","201912A"
"2020-01-06","0","118","M9540Q","3C581-12112-009","3C581-12112-009BLDW","300","4","90","396","201912A"
"2020-01-15","0","118","M9540Q","3C581-12112-009","3C581-12112-009BLDW","300","4","90","396","201912A"
"2020-01-27","0","118","M9540Q","3C581-12112-009","3C581-12112-009BLDW","300","4","378","1663","201912A"
"2019-12-09","4772749","117","M9540Q","3C581-12112-009","3C581-12112-009TM","300","4","90","396","201912A"
"2019-12-13","4772750","117","M9540Q","3C581-12112-009","3C581-12112-009TM","300","4","90","396","201912A"
"2019-12-19","0","117","M9540Q","3C581-12112-009","3C581-12112-009TM","300","4","90","396","201912A"
"2020-01-06","0","117","M9540Q","3C581-12112-009","3C581-12112-009TM","300","4","90","396","201912A"
"2020-01-15","0","117","M9540Q","3C581-12112-009","3C581-12112-009TM","300","4","90","396","201912A"
"2020-01-27","0","117","M9540Q","3C581-12112-009","3C581-12112-009TM","300","4","378","1663","201912A"
"2019-12-09","4772749","804","M9540Q","3C581-12112-009","3C581-12112-009","300","4","90","396","201912A"
"2019-12-13","4772750","804","M9540Q","3C581-12112-009","3C581-12112-009","300","4","90","396","201912A"
"2019-12-19","0","804","M9540Q","3C581-12112-009","3C581-12112-009","300","4","90","396","201912A"
"2020-01-06","0","804","M9540Q","3C581-12112-009","3C581-12112-009","300","4","90","396","201912A"
"2020-01-15","0","804","M9540Q","3C581-12112-009","3C581-12112-009","300","4","90","396","201912A"
"2020-01-27","0","804","M9540Q","3C581-12112-009","3C581-12112-009","300","4","378","1663","201912A"
"2019-12-04","4772717","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2019-12-10","4772718","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2019-12-13","4772719","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2019-12-24","0","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2020-01-07","0","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2020-01-13","0","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2020-01-17","0","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","150","720","201912A"
"2020-01-24","0","D","F39","3C651-12131-001","3C651-12131-001BL","300","4","670","3216","201912A"
"2019-12-04","4772717","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2019-12-10","4772718","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2019-12-13","4772719","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2019-12-24","0","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2020-01-07","0","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2020-01-13","0","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2020-01-17","0","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","150","1440","201912A"
"2020-01-24","0","A","F39","3C651-12131-001","3C651-12131-001DW","300","9","670","6432","201912A"
"2019-12-04","4772717","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2019-12-10","4772718","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2019-12-13","4772719","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2019-12-24","0","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2020-01-07","0","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2020-01-13","0","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2020-01-17","0","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","150","1155","201912A"
"2020-01-24","0","A","F39","3C651-12131-001","3C651-12131-001SIDCT","300","7","670","5159","201912A"
"2019-12-04","4772717","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2019-12-10","4772718","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2019-12-13","4772719","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2019-12-24","0","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2020-01-07","0","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2020-01-13","0","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2020-01-17","0","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","150","1380","201912A"
"2020-01-24","0","B","F39","3C651-12131-001","3C651-12131-001TM","300","9","670","6164","201912A"
"2019-12-04","4772717","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2019-12-10","4772718","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2019-12-13","4772719","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2019-12-24","0","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2020-01-07","0","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2020-01-13","0","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2020-01-17","0","A","F39","3C651-12131-001","3C651-12131-001","300","7","150","1155","201912A"
"2020-01-24","0","A","F39","3C651-12131-001","3C651-12131-001","300","7","670","5159","201912A"
"2019-11-29","4772720","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2019-12-04","4772721","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2019-12-11","4772722","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2019-12-14","4772723","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2019-12-24","0","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2020-01-07","0","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2020-01-13","0","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2020-01-17","0","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","150","720","201912A"
"2020-01-24","0","D","F39","3C651-12131-002","3C651-12131-002BL","300","4","655","3144","201912A"
"2019-11-29","4772720","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2019-12-04","4772721","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2019-12-11","4772722","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2019-12-14","4772723","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2019-12-24","0","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2020-01-07","0","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2020-01-13","0","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2020-01-17","0","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","150","1440","201912A"
"2020-01-24","0","A","F39","3C651-12131-002","3C651-12131-002DW","300","9","655","6288","201912A"
"2019-11-29","4772720","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2019-12-04","4772721","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2019-12-11","4772722","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2019-12-14","4772723","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2019-12-24","0","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2020-01-07","0","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2020-01-13","0","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2020-01-17","0","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","150","1155","201912A"
"2020-01-24","0","A","F39","3C651-12131-002","3C651-12131-002SIDCT","300","7","655","5043","201912A"
"2019-11-29","4772720","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2019-12-04","4772721","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2019-12-11","4772722","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2019-12-14","4772723","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2019-12-24","0","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2020-01-07","0","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2020-01-13","0","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2020-01-17","0","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","150","1380","201912A"
"2020-01-24","0","B","F39","3C651-12131-002","3C651-12131-002TM","300","9","655","6026","201912A"
"2019-11-29","4772720","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2019-12-04","4772721","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2019-12-11","4772722","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2019-12-14","4772723","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2019-12-24","0","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2020-01-07","0","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2020-01-13","0","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2020-01-17","0","A","F39","3C651-12131-002","3C651-12131-002","300","7","150","1155","201912A"
"2020-01-24","0","A","F39","3C651-12131-002","3C651-12131-002","300","7","655","5043","201912A"
"2019-12-16","0","B","95Z7","41717-2777","41717-2777BE","300","9","20","180","201912A"
"2020-01-21","0","B","95Z7","41717-2777","41717-2777BE","300","9","4","36","201912A"
"2019-12-16","0","A","95Z7","41717-2777","41717-2777BL","300","8","20","164","201912A"
"2020-01-21","0","A","95Z7","41717-2777","41717-2777BL","300","8","4","32","201912A"
"2019-12-16","0","B","95Z7","41717-2777","41717-2777","300","9","20","180","201912A"
"2020-01-21","0","B","95Z7","41717-2777","41717-2777","300","9","4","36","201912A"
"2019-11-28","4772891","B","95Z7","41717-2778","41717-2778BE","300","9","20","180","201912A"
"2019-12-26","0","B","95Z7","41717-2778","41717-2778BE","300","9","12","108","201912A"
"2019-11-28","4772891","A","95Z7","41717-2778","41717-2778BL","300","8","20","164","201912A"
"2019-12-26","0","A","95Z7","41717-2778","41717-2778BL","300","8","12","98","201912A"
"2019-11-28","4772891","B","95Z7","41717-2778","41717-2778","300","9","20","180","201912A"
"2019-12-26","0","B","95Z7","41717-2778","41717-2778","300","9","12","108","201912A"
"2019-12-16","0","A","95Z7","41717-2779","41717-2779BL","300","9","20","180","201912A"
"2020-01-21","0","A","95Z7","41717-2779","41717-2779BL","300","9","1","9","201912A"
"2019-12-16","0","B","95Z7","41717-2779","41717-2779PC","300","7","20","150","201912A"
"2020-01-21","0","B","95Z7","41717-2779","41717-2779PC","300","7","1","7","201912A"
"2019-12-16","0","B","95Z7","41717-2779","41717-2779","300","7","20","150","201912A"
"2020-01-21","0","B","95Z7","41717-2779","41717-2779","300","7","1","7","201912A"
"2019-12-16","0","A","95Z7","41717-2780","41717-2780BL","300","9","20","180","201912A"
"2020-01-21","0","A","95Z7","41717-2780","41717-2780BL","300","9","5","45","201912A"
"2019-12-16","0","B","95Z7","41717-2780","41717-2780PC","300","7","20","150","201912A"
"2020-01-21","0","B","95Z7","41717-2780","41717-2780PC","300","7","5","37","201912A"
"2019-12-16","0","B","95Z7","41717-2780","41717-2780","300","7","20","150","201912A"
"2020-01-21","0","B","95Z7","41717-2780","41717-2780","300","7","5","37","201912A"
"2019-12-25","0","100","49J","42651-49J00","42651-49J00BL","300","3","120","420","201912A"
"2020-02-03","0","100","49J","42651-49J00","42651-49J00BL","300","3","77","269","201912A"
"2019-12-25","0","114","49J","42651-49J00","42651-49J00DW","300","7","120","852","201912A"
"2020-02-03","0","114","49J","42651-49J00","42651-49J00DW","300","7","77","546","201912A"
"2019-12-25","0","804","49J","42651-49J00","42651-49J00PC","300","5","120","672","201912A"
"2020-02-03","0","804","49J","42651-49J00","42651-49J00PC","300","5","77","431","201912A"
"2019-12-25","0","117","49J","42651-49J00","42651-49J00RE","300","5","120","672","201912A"
"2020-02-03","0","117","49J","42651-49J00","42651-49J00RE","300","5","77","431","201912A"
"2019-12-25","0","118","49J","42651-49J00","42651-49J00TM","300","7","120","852","201912A"
"2020-02-03","0","118","49J","42651-49J00","42651-49J00TM","300","7","77","546","201912A"
"2019-12-25","0","804","49J","42651-49J00","42651-49J00","300","5","120","672","201912A"
"2020-02-03","0","804","49J","42651-49J00","42651-49J00","300","5","77","431","201912A"
"2019-12-27","0","100","49J","42661-49J00","42661-49J00BL","300","3","120","420","201912A"
"2020-02-11","0","100","49J","42661-49J00","42661-49J00BL","300","3","41","143","201912A"
"2019-12-27","0","114","49J","42661-49J00","42661-49J00DW","300","7","120","852","201912A"
"2020-02-11","0","114","49J","42661-49J00","42661-49J00DW","300","7","41","291","201912A"
"2019-12-27","0","804","49J","42661-49J00","42661-49J00PC","300","5","120","672","201912A"
"2020-02-11","0","804","49J","42661-49J00","42661-49J00PC","300","5","41","229","201912A"
"2019-12-27","0","117","49J","42661-49J00","42661-49J00RE","300","5","120","672","201912A"
"2020-02-11","0","117","49J","42661-49J00","42661-49J00RE","300","5","41","229","201912A"
"2019-12-27","0","118","49J","42661-49J00","42661-49J00TM","300","7","120","852","201912A"
"2020-02-11","0","118","49J","42661-49J00","42661-49J00TM","300","7","41","291","201912A"
"2019-12-27","0","804","49J","42661-49J00","42661-49J00","300","5","120","672","201912A"
"2020-02-11","0","804","49J","42661-49J00","42661-49J00","300","5","41","229","201912A"
"2019-12-02","4772885","C","85ZA","44300-6013-002","44300-6013-002BL","300","6","30","180","201912A"
"2020-01-06","0","C","85ZA","44300-6013-002","44300-6013-002BL","300","6","14","84","201912A"
"2019-12-13","4772886","C","85ZA","44300-6013-002","44300-6013-002BL","300","6","13","78","201912A"
"2019-12-02","4772885","C","85ZA","44300-6013-002","44300-6013-002","300","6","30","180","201912A"
"2020-01-06","0","C","85ZA","44300-6013-002","44300-6013-002","300","6","14","84","201912A"
"2019-12-13","4772886","C","85ZA","44300-6013-002","44300-6013-002","300","6","13","78","201912A"
"2019-12-02","4772887","115","85ZA","44300-6013-003","44300-6013-003 BL","300","12","30","360","201912A"
"2020-01-06","0","115","85ZA","44300-6013-003","44300-6013-003 BL","300","12","13","156","201912A"
"2020-01-06","0","115","85ZA","44300-6013-003","44300-6013-003 BL","300","12","4","48","201912A"
"2019-12-02","4772887","115","85ZA","44300-6013-003","44300-6013-003","300","12","30","360","201912A"
"2020-01-06","0","115","85ZA","44300-6013-003","44300-6013-003","300","12","13","156","201912A"
"2020-01-06","0","115","85ZA","44300-6013-003","44300-6013-003","300","12","4","48","201912A"
"2020-01-06","0","C","85ZA","44300-6013-005","44300-6013-005BL","300","6","10","60","201912A"
"2020-01-06","0","C","85ZA","44300-6013-005","44300-6013-005DW","300","15","10","150","201912A"
"2020-01-06","0","B","85ZA","44300-6013-005","44300-6013-005PC","300","10","10","100","201912A"
"2020-01-06","0","B","85ZA","44300-6013-005","44300-6013-005","300","10","10","100","201912A"
"2020-01-08","0","C","97ZA","44300-6020-008","44300-6020-008BL","300","7","1","7","201912A"
"2020-01-08","0","C","97ZA","44300-6020-008","44300-6020-008DW","300","24","1","24","201912A"
"2020-01-08","0","B","97ZA","44300-6020-008","44300-6020-008PCBU","300","15","1","15","201912A"
"2020-01-08","0","B","97ZA","44300-6020-008","44300-6020-008","300","15","1","15","201912A"
"2019-12-02","4772892","C","97ZV","44300-6060-007","44300-6060-007BL","300","6","12","80","201912A"
"2019-12-20","0","C","97ZV","44300-6060-007","44300-6060-007BL","300","6","6","40","201912A"
"2020-01-06","0","C","97ZV","44300-6060-007","44300-6060-007BL","300","6","3","20","201912A"
"2019-12-02","4772892","C","97ZV","44300-6060-007","44300-6060-007DW","300","10","12","120","201912A"
"2019-12-20","0","C","97ZV","44300-6060-007","44300-6060-007DW","300","10","6","60","201912A"
"2020-01-06","0","C","97ZV","44300-6060-007","44300-6060-007DW","300","10","3","30","201912A"
"2019-12-02","4772892","B","97ZV","44300-6060-007","44300-6060-007PCBU","300","13","12","159","201912A"
"2019-12-20","0","B","97ZV","44300-6060-007","44300-6060-007PCBU","300","13","6","79","201912A"
"2020-01-06","0","B","97ZV","44300-6060-007","44300-6060-007PCBU","300","13","3","39","201912A"
"2019-12-02","4772892","B","97ZV","44300-6060-007","44300-6060-007","300","13","12","159","201912A"
"2019-12-20","0","B","97ZV","44300-6060-007","44300-6060-007","300","13","6","79","201912A"
"2020-01-06","0","B","97ZV","44300-6060-007","44300-6060-007","300","13","3","39","201912A"
"2019-12-18","0","B","80ZA","44300-6100-004","44300-6100-004BL","300","5","12","60","201912A"
"2019-12-18","0","C","80ZA","44300-6100-004","44300-6100-004DW","300","15","12","180","201912A"
"2019-12-18","0","C","80ZA","44300-6100-004","44300-6100-004","300","15","12","180","201912A"
"2019-11-29","4772736","114","KX450F","49098-0585","49098-0585BLDW","300","4","160","720","201912A"
"2019-12-14","4772737","114","KX450F","49098-0585","49098-0585BLDW","300","4","112","504","201912A"
"2019-11-29","4772736","804","KX450F","49098-0585","49098-0585CAMPC","300","3","160","592","201912A"
"2019-12-14","4772737","804","KX450F","49098-0585","49098-0585CAMPC","300","3","112","414","201912A"
"2019-11-29","4772736","117","KX450F","49098-0585","49098-0585RE","300","3","160","592","201912A"
"2019-12-14","4772737","117","KX450F","49098-0585","49098-0585RE","300","3","112","414","201912A"
"2019-11-29","4772736","118","KX450F","49098-0585","49098-0585TM","300","4","160","736","201912A"
"2019-12-14","4772737","118","KX450F","49098-0585","49098-0585TM","300","4","112","515","201912A"
"2019-11-29","4772736","804","KX450F","49098-0585","49098-0585","300","3","160","592","201912A"
"2019-12-14","4772737","804","KX450F","49098-0585","49098-0585","300","3","112","414","201912A"
"2019-12-20","0","100","ZXT40E","49098-0595","49098-0595  BL","300","3","70","224","201912A"
"2019-12-20","0","114","ZXT40E","49098-0595","49098-0595  DW1","300","4","70","336","201912A"
"2019-12-20","0","118","ZXT40E","49098-0595","49098-0595  DW2","300","4","70","294","201912A"
"2019-12-20","0","804","ZXT40E","49098-0595","49098-0595  RE","300","3","70","231","201912A"
"2019-12-20","0","117","ZXT40E","49098-0595","49098-0595  TM","300","3","70","231","201912A"
"2019-12-20","0","804","ZXT40E","49098-0595","49098-0595","300","3","70","231","201912A"
"2019-12-12","4772739","112","LZT00C","49098-0772","49098-0772BL","300","6","120","720","201912A"
